trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,blockTrialSuccessN,blockName,area_error,area_error_abs,d,reproduced_period,temporal_error
91,698.128,1553.93,333,0,0,3,1,1,1,vft_mariano,91,1,Force,-3.3435901686408886,19.32572407645125,21.01542672680818,855.802,522.802
92,781.568,1212.01,333,0,0,3,1,1,1,vft_mariano,92,2,Force,-0.18444859013833037,4.703304761652559,8.870994781387038,430.442,97.44200000000001
93,617.894,1252.3,333,0,0,3,1,1,1,vft_mariano,93,3,Force,1.7655104269768713,2.4926350309500926,8.208060919922886,634.406,301.40599999999995
94,843.7919999999999,1491.67,333,0,0,3,1,1,1,vft_mariano,94,4,Force,2.0395017803496356,3.2748379108240457,8.94537853560062,647.8780000000002,314.87800000000016
95,733.323,1173.99,333,0,0,3,1,1,1,vft_mariano,95,5,Force,6.113375112030601,6.168738294012089,7.622938362572336,440.66700000000003,107.66700000000003
96,1184.8,1469.52,333,0,0,3,1,1,1,vft_mariano,96,6,Force,0.4165332984566129,0.4799626798846894,6.365155194608436,284.72,-48.27999999999997
97,852.845,1267.28,333,0,0,3,1,1,1,vft_mariano,97,7,Force,4.97848592058073,5.12942166620887,7.623089972513478,414.43499999999995,81.43499999999995
98,781.8539999999999,1192.04,333,0,0,3,1,1,1,vft_mariano,98,8,Force,1.8494990304999421,3.035943655003564,7.247433507167047,410.18600000000004,77.18600000000004
99,706.595,1038.3,333,0,0,3,1,1,1,vft_mariano,99,9,Force,1.6983336516520073,2.6683389222923557,6.85678329213293,331.7049999999999,-1.2950000000000728
100,991.4889999999999,1374.65,333,0,0,3,1,1,1,vft_mariano,100,10,Force,1.056457019641865,1.3709280398885388,6.3756308746759345,383.1610000000002,50.16100000000017
101,683.395,1309.77,333,0,0,3,1,1,1,vft_mariano,101,11,Force,4.782285510323943,5.2376381358172175,9.148121183797228,626.375,293.375
102,887.3560000000001,1252.8,333,0,0,3,1,1,1,vft_mariano,102,12,Force,-2.76332206824183,2.76332206824183,6.8492670571980785,365.44399999999985,32.443999999999846
103,1415.43,2277.55,333,0,0,3,1,1,1,vft_mariano,103,13,Force,3.5073817124345545,4.015975296723672,10.085227636077876,862.1200000000001,529.1200000000001
104,1097.07,1390.2,333,0,0,3,1,1,1,vft_mariano,104,14,Force,0.4151449651759297,0.4324018475505816,6.449424190020594,293.1300000000001,-39.86999999999989
105,1072.3,1486.99,333,0,0,3,1,1,1,vft_mariano,105,15,Force,5.996410810067831,5.996410810067831,7.6823850891372265,414.69000000000005,81.69000000000005
106,864.87,1201.03,333,0,0,3,1,1,1,vft_mariano,106,16,Force,-3.8792037507057495,3.8792037507057495,6.73459178523001,336.15999999999997,3.159999999999968
107,620.388,1207.3,333,0,0,3,1,1,1,vft_mariano,107,17,Force,2.39451216761527,2.5275943249074135,7.688864003649147,586.9119999999999,253.91199999999992
108,837.35,1356.27,333,0,0,3,1,1,1,vft_mariano,108,18,Force,5.175446256721124,5.560195639276928,9.066399524804028,518.92,185.91999999999996
109,836.3,1144.71,333,0,0,3,1,1,1,vft_mariano,109,19,Force,-0.15935494400177033,0.22450583259585835,6.318389434261794,308.4100000000001,-24.589999999999918
110,652.664,1039.08,333,0,0,3,1,1,1,vft_mariano,110,20,Force,0.7532823973409546,0.7532823973409546,6.543610497980595,386.41599999999994,53.41599999999994
111,1006.8,1434.73,333,0,0,3,1,1,1,vft_mariano,111,21,Force,0.5269200143328487,2.8188117952131435,7.526800544721822,427.93000000000006,94.93000000000006
112,1205.47,1554.45,333,0,0,3,1,1,1,vft_mariano,112,22,Force,-0.15634649093399267,0.44010209434600134,6.293027295501101,348.98,15.980000000000018
113,973.317,1394.0,333,0,0,3,1,1,1,vft_mariano,113,23,Force,-1.1645628023704617,2.5521337155115256,7.3522691278431616,420.683,87.68299999999999
114,673.074,1042.53,333,0,0,3,1,1,1,vft_mariano,114,24,Force,-3.6760999733271396,3.6760999733271396,6.81076289782513,369.456,36.45600000000002
115,1002.55,1412.0,333,0,0,3,1,1,1,vft_mariano,115,25,Force,-2.49722078367947,2.502912981238504,6.760570807210461,409.45000000000005,76.45000000000005
116,702.645,1116.34,333,0,0,3,1,1,1,vft_mariano,116,26,Force,-1.1308871865210985,1.8520495537078856,7.153651879340436,413.69499999999994,80.69499999999994
117,1039.02,1375.46,333,0,0,3,1,1,1,vft_mariano,117,27,Force,3.62624478444772,3.626425665255116,6.835466851933072,336.44000000000005,3.4400000000000546
118,627.119,942.581,333,0,0,3,1,1,1,vft_mariano,118,28,Force,-1.2061492970630612,1.3987957812517076,6.620137657088658,315.462,-17.53800000000001
119,738.123,1099.23,333,0,0,3,1,1,1,vft_mariano,119,29,Force,-4.03567352763355,4.03567352763355,6.911729175515224,361.10699999999997,28.10699999999997
120,811.846,1261.77,333,0,0,3,1,1,1,vft_mariano,120,30,Force,-0.9768473670922011,2.7341297399045335,7.749232766752432,449.924,116.92399999999998
121,789.1110000000001,1261.02,333,0,0,4,1,0,1,vft_mariano,121,1,Force-AfterEffects,-3.5732251314280514,3.5732251314280514,7.022858533925624,471.9089999999999,138.90899999999988
122,606.144,1033.53,333,0,0,4,1,0,1,vft_mariano,122,2,Force-AfterEffects,-1.52447823557522,1.52447823557522,6.405834665703017,427.38599999999997,94.38599999999997
123,613.86,1085.05,333,0,0,4,1,0,1,vft_mariano,123,3,Force-AfterEffects,-2.6359281855295196,2.6359281855295196,6.6034992410168325,471.18999999999994,138.18999999999994
124,843.06,1196.02,333,0,0,4,1,0,1,vft_mariano,124,4,Force-AfterEffects,-2.0599935215423986,2.0599935215423986,6.369972690338594,352.96000000000004,19.960000000000036
125,862.135,1249.58,333,0,0,4,1,0,1,vft_mariano,125,5,Force-AfterEffects,-1.402783371702165,1.4027839315258654,6.456494830421999,387.44499999999994,54.444999999999936
126,755.3660000000001,1181.03,333,0,0,4,1,0,1,vft_mariano,126,6,Force-AfterEffects,-0.8064410220791709,0.8064410220791709,6.398002329011338,425.6639999999999,92.66399999999987
127,854.0980000000001,1192.05,333,0,0,4,1,0,1,vft_mariano,127,7,Force-AfterEffects,-0.827201309899,0.827201309899,6.24845162027306,337.9519999999999,4.9519999999998845
128,661.8639999999999,1021.31,333,0,0,4,1,0,1,vft_mariano,128,8,Force-AfterEffects,-0.7895542690125744,0.7895542690125744,6.401717224091975,359.446,26.446000000000026
129,447.664,848.181,333,0,0,4,1,0,1,vft_mariano,129,9,Force-AfterEffects,-0.37364676510676503,0.37364720682717056,6.155062587773395,400.51700000000005,67.51700000000005
130,569.409,951.334,333,0,0,4,1,0,1,vft_mariano,130,10,Force-AfterEffects,-1.2393942671161857,1.2393942671161857,6.553762286525275,381.92499999999995,48.924999999999955
131,441.89099999999996,809.33,333,0,0,4,1,0,1,vft_mariano,131,11,Force-AfterEffects,-0.8863841311039831,0.8863841311039831,6.504418142385584,367.4390000000001,34.43900000000008
132,1378.06,1791.94,333,0,0,4,1,0,1,vft_mariano,132,12,Force-AfterEffects,-1.0098559363643298,1.0098559363643298,6.426920802973507,413.8800000000001,80.88000000000011
133,635.844,1004.02,333,0,0,4,1,0,1,vft_mariano,133,13,Force-AfterEffects,-1.4862947695316766,1.4862955913837848,6.634114108776211,368.17599999999993,35.17599999999993
134,761.6210000000001,1134.03,333,0,0,4,1,0,1,vft_mariano,134,14,Force-AfterEffects,-0.4330062041120394,0.4330062041120394,6.52439546006535,372.4089999999999,39.40899999999988
135,1035.34,1393.79,333,0,0,4,1,0,1,vft_mariano,135,15,Force-AfterEffects,-0.95141733200363,0.9514186423720771,6.480454094225378,358.45000000000005,25.450000000000045
136,629.911,977.315,333,0,0,4,1,0,1,vft_mariano,136,16,Force-AfterEffects,-0.7239536566073395,0.7239536566073395,6.166637819694346,347.4040000000001,14.40400000000011
137,629.384,991.562,333,0,0,4,1,0,1,vft_mariano,137,17,Force-AfterEffects,-0.27276829324487184,0.2727684485671328,6.1332671292502425,362.178,29.177999999999997
138,545.439,914.326,333,0,0,4,1,0,1,vft_mariano,138,18,Force-AfterEffects,-0.9712803135547647,0.9712803135547647,6.246524350368804,368.88700000000006,35.88700000000006
139,707.8480000000001,1040.35,333,0,0,4,1,0,1,vft_mariano,139,19,Force-AfterEffects,-1.3169415007605236,1.3169415007605236,6.306880676966122,332.50199999999984,-0.498000000000161
140,751.842,1124.75,333,0,0,4,1,0,1,vft_mariano,140,20,Force-AfterEffects,-1.597556996998584,1.597556996998584,6.370701003623569,372.908,39.908000000000015
141,572.379,910.554,333,0,0,4,1,0,1,vft_mariano,141,21,Force-AfterEffects,-1.080906320935325,1.080906320935325,6.171702485787224,338.17499999999995,5.1749999999999545
142,738.265,1120.74,333,0,0,4,1,0,1,vft_mariano,142,22,Force-AfterEffects,-0.7617725976234051,0.761772690438665,6.185523361109327,382.475,49.47500000000002
143,578.673,964.105,333,0,0,4,1,0,1,vft_mariano,143,23,Force-AfterEffects,-0.22726268382466003,0.22726268382466003,6.152721802514042,385.432,52.432000000000016
144,967.51,1339.67,333,0,0,4,1,0,1,vft_mariano,144,24,Force-AfterEffects,-1.1515575170098789,1.1515575170098789,6.294421038045092,372.1600000000001,39.16000000000008
145,597.585,1027.25,333,0,0,4,1,0,1,vft_mariano,145,25,Force-AfterEffects,-0.8947074695005481,0.8947074695005481,6.314265287229492,429.66499999999996,96.66499999999996
146,637.328,1014.52,333,0,0,4,1,0,1,vft_mariano,146,26,Force-AfterEffects,-0.5192221621854194,0.5192221621854194,6.243243311730093,377.192,44.19200000000001
147,780.8789999999999,1138.04,333,0,0,4,1,0,1,vft_mariano,147,27,Force-AfterEffects,-0.09678234861640199,0.09780600729575244,6.136914660180638,357.16100000000006,24.161000000000058
148,612.639,952.1080000000001,333,0,0,4,1,0,1,vft_mariano,148,28,Force-AfterEffects,-0.4053952300183421,0.42291456667053573,6.147595328439075,339.46900000000005,6.469000000000051
149,694.8739999999999,1036.53,333,0,0,4,1,0,1,vft_mariano,149,29,Force-AfterEffects,-0.6233114020188499,0.6233114020188499,6.234522072334878,341.65600000000006,8.656000000000063
150,950.325,1289.53,333,0,0,4,1,0,1,vft_mariano,150,30,Force-AfterEffects,-0.5258601216298142,0.5258607454771262,6.196932550784601,339.2049999999999,6.204999999999927
0,1391.39,1855.83,333,0,0,0,1,0,1,vft_martin,1,1,Adaptacion,-1.859142082441188,1.859142082441188,6.394179326708606,464.4399999999998,131.43999999999983
1,1218.74,1526.47,333,0,0,0,1,0,1,vft_martin,2,2,Adaptacion,-0.6203589218578001,0.6203589218578001,6.279163298879122,307.73,-25.269999999999982
2,880.814,1280.24,333,0,0,0,1,0,1,vft_martin,3,3,Adaptacion,-1.8508853857427752,1.8508862701777002,6.426619238491339,399.42600000000004,66.42600000000004
3,977.288,1421.66,333,0,0,0,1,0,1,vft_martin,4,4,Adaptacion,-5.384970390086255,5.384970390086255,8.504452821069393,444.37200000000007,111.37200000000007
4,1264.03,1599.45,333,0,0,0,1,0,1,vft_martin,5,5,Adaptacion,-0.5236782344069801,0.5236986336353118,6.137127642524797,335.4200000000001,2.4200000000000728
5,842.303,1240.21,333,0,0,0,1,0,1,vft_martin,6,6,Adaptacion,-1.690728307644999,1.6907289848397837,6.258187593027245,397.90700000000004,64.90700000000004
6,984.613,1281.74,333,0,0,0,1,0,1,vft_martin,7,7,Adaptacion,-0.16158999646668348,0.1626255760579836,6.117176187182613,297.12699999999995,-35.87300000000005
7,788.323,1147.24,333,0,0,0,1,0,1,vft_martin,8,8,Adaptacion,-0.5164538406610648,0.5164588977978797,6.1331070675740245,358.91700000000003,25.91700000000003
8,658.568,964.0310000000001,333,0,0,0,1,0,1,vft_martin,9,9,Adaptacion,-1.0506077596253647,1.0506089809687316,6.217929536618289,305.4630000000001,-27.53699999999992
9,1185.78,1600.93,333,0,0,0,1,0,1,vft_martin,10,10,Adaptacion,-1.060313997343127,1.060313997343127,6.156885279690183,415.1500000000001,82.15000000000009
10,706.1089999999999,1043.54,333,0,0,0,1,0,1,vft_martin,11,11,Adaptacion,-0.576844210684745,0.5774521749487403,6.195571062424348,337.43100000000004,4.43100000000004
11,805.823,1158.51,333,0,0,0,1,0,1,vft_martin,12,12,Adaptacion,0.014456308620894864,0.17031036883137707,6.15697821241584,352.687,19.687000000000012
12,878.075,1247.72,333,0,0,0,1,0,1,vft_martin,13,13,Adaptacion,-0.4131737948791875,0.4131790571599086,6.164511092915096,369.645,36.64499999999998
13,982.775,1279.47,333,0,0,0,1,0,1,vft_martin,14,14,Adaptacion,-0.03162816217117987,0.05612904941285675,6.119047532136719,296.69500000000005,-36.30499999999995
14,1006.49,1324.42,333,0,0,0,1,0,1,vft_martin,15,15,Adaptacion,0.3314963404861471,0.33150903640624607,6.126224602350354,317.93000000000006,-15.069999999999936
15,781.4069999999999,1184.28,333,0,0,0,1,0,1,vft_martin,16,16,Adaptacion,-1.0150940074796249,1.0150940074796249,6.191476227161094,402.87300000000005,69.87300000000005
16,580.355,983.0360000000001,333,0,0,0,1,0,1,vft_martin,17,17,Adaptacion,-0.66153367430026,0.6615338912016966,6.141144676324307,402.68100000000004,69.68100000000004
17,910.312,1350.97,333,0,0,0,1,0,1,vft_martin,18,18,Adaptacion,-0.2141221158567037,0.2141226120553513,6.125085665264567,440.658,107.65800000000002
18,911.305,1312.71,333,0,0,0,1,0,1,vft_martin,19,19,Adaptacion,-0.723824236773078,0.7238345866304823,6.127695923840697,401.4050000000001,68.40500000000009
19,1174.7,1618.37,333,0,0,0,1,0,1,vft_martin,20,20,Adaptacion,-0.957302293407453,0.9573029649812941,6.154293669343332,443.66999999999985,110.66999999999985
20,620.644,984.058,333,0,0,0,1,0,1,vft_martin,21,21,Adaptacion,-1.0308846922956203,1.03088564036433,6.316458148285744,363.414,30.413999999999987
21,835.493,1304.9,333,0,0,0,1,0,1,vft_martin,22,22,Adaptacion,-1.0235315207668458,1.0235315207668458,6.173347259839902,469.40700000000004,136.40700000000004
22,539.273,909.041,333,0,0,0,1,0,1,vft_martin,23,23,Adaptacion,-0.56443401322057,0.5644345552705603,6.139560938696503,369.76800000000003,36.76800000000003
23,953.0169999999999,1343.78,333,0,0,0,1,0,1,vft_martin,24,24,Adaptacion,-1.0976716117487926,1.0976717460259882,6.213652144133508,390.76300000000003,57.763000000000034
24,967.803,1311.28,333,0,0,0,1,0,1,vft_martin,25,25,Adaptacion,0.3005239316680957,0.31857116588958817,6.133736716332056,343.477,10.476999999999975
25,842.809,1278.33,333,0,0,0,1,0,1,vft_martin,26,26,Adaptacion,-0.5763738187618109,0.5763738419586424,6.132047668492108,435.52099999999996,102.52099999999996
26,833.753,1188.22,333,0,0,0,1,0,1,vft_martin,27,27,Adaptacion,-0.6826855351349497,0.6826856295713194,6.140518279989062,354.467,21.466999999999985
27,570.555,1129.59,333,0,0,0,1,0,1,vft_martin,28,28,Adaptacion,-0.6679696559316127,1.0082270628570902,8.006229139525509,559.035,226.03499999999997
28,738.288,1075.32,333,0,0,0,1,0,1,vft_martin,29,29,Adaptacion,-0.6430682552266318,0.6430682552266318,6.157777156680137,337.0319999999999,4.031999999999925
29,1069.06,1442.3,333,0,0,0,1,0,1,vft_martin,30,30,Adaptacion,-0.4338035725581438,0.4338422936431028,6.151216345196495,373.24,40.24000000000001
30,1136.04,0.0,333,60,1,1,1,0,0,vft_martin,0,0,VMR,,,,,
31,579.781,2450.0,333,60,1,1,1,0,1,vft_martin,31,1,VMR,13.405452347742035,13.405452347742035,11.119496562238218,1870.219,1537.219
32,552.951,1896.91,333,60,1,1,1,0,1,vft_martin,32,2,VMR,1.1858779639455501,1.3472130391903459,7.050560358055089,1343.959,1010.9590000000001
33,774.7510000000001,1341.55,333,60,1,1,1,0,1,vft_martin,33,3,VMR,2.221860998924998,2.223383806223685,6.402910122361213,566.7989999999999,233.79899999999986
34,781.4739999999999,1470.74,333,60,1,1,1,0,1,vft_martin,34,4,VMR,2.7813503761450002,2.803789309190389,6.651492390745714,689.2660000000001,356.2660000000001
35,948.448,1377.41,333,60,1,1,1,0,1,vft_martin,35,5,VMR,1.1016685641697002,1.108567203444048,6.853441821474832,428.9620000000001,95.9620000000001
36,1241.24,1722.91,333,60,1,1,1,0,1,vft_martin,36,6,VMR,1.2625307271546176,1.288088192876369,7.089614324228169,481.6700000000001,148.67000000000007
37,991.482,1547.45,333,60,1,1,1,0,1,vft_martin,37,7,VMR,-1.4745370358922796,1.4745370358922796,6.493255149196225,555.9680000000001,222.96800000000007
38,563.248,972.715,333,60,1,1,1,0,1,vft_martin,38,8,VMR,1.6690688676614007,1.6745815394146677,6.787780790019784,409.467,76.46699999999998
39,864.22,1209.7,333,60,1,1,1,0,1,vft_martin,39,9,VMR,-0.8468835035150011,0.8468835035150011,6.1839808326239485,345.48,12.480000000000018
40,955.466,1285.44,333,60,1,1,1,0,1,vft_martin,40,10,VMR,-1.0226233838160619,1.0226233838160619,6.365859733955284,329.97400000000005,-3.0259999999999536
41,638.986,1074.97,333,60,1,1,1,0,1,vft_martin,41,11,VMR,1.5104540433789422,1.6732612217522616,7.307310447244741,435.98400000000004,102.98400000000004
42,604.394,933.6210000000001,333,60,1,1,1,0,1,vft_martin,42,12,VMR,-0.20977069407004922,0.28324483015815327,6.389692857944814,329.2270000000001,-3.772999999999911
43,593.226,1176.64,333,60,1,1,1,0,1,vft_martin,43,13,VMR,2.0052918758022025,2.021773533145445,7.564591312317894,583.4140000000001,250.4140000000001
44,740.431,1259.42,333,60,1,1,1,0,1,vft_martin,44,14,VMR,6.174375000555301,6.174375000555301,8.39421725168741,518.989,185.98900000000003
45,835.45,1156.92,333,60,1,1,1,0,1,vft_martin,45,15,VMR,-0.9588706669288009,0.9588706669288009,6.233718545587305,321.47,-11.529999999999973
46,832.9739999999999,1141.62,333,60,1,1,1,0,1,vft_martin,46,16,VMR,-0.2725600373730006,0.2725600373730006,6.162561200156101,308.64599999999996,-24.354000000000042
47,534.974,857.928,333,60,1,1,1,0,1,vft_martin,47,17,VMR,-1.2044585244235955,1.2044585244235955,6.336199838661537,322.95399999999995,-10.04600000000005
48,695.186,1020.91,333,60,1,1,1,0,1,vft_martin,48,18,VMR,0.43910185287661085,0.48195218356078184,6.429492215990281,325.72399999999993,-7.276000000000067
49,858.41,1225.85,333,60,1,1,1,0,1,vft_martin,49,19,VMR,0.7535834122560021,0.8776093824797908,6.9970482469646065,367.43999999999994,34.43999999999994
50,899.325,1393.51,333,60,1,1,1,0,1,vft_martin,50,20,VMR,1.8280925232606033,1.8280927202097714,6.573859824748998,494.18499999999995,161.18499999999995
51,594.36,1048.08,333,60,1,1,1,0,1,vft_martin,51,21,VMR,2.447764397396652,2.4681259498147687,7.842028529308896,453.7199999999999,120.71999999999991
52,656.172,1194.87,333,60,1,1,1,0,1,vft_martin,52,22,VMR,-2.496551589753974,2.532786412745421,6.898182940892083,538.6979999999999,205.69799999999987
53,901.905,1313.14,333,60,1,1,1,0,1,vft_martin,53,23,VMR,1.59904151952643,1.610750900632075,7.144028179092253,411.2350000000001,78.23500000000013
54,739.7510000000001,1137.38,333,60,1,1,1,0,1,vft_martin,54,24,VMR,0.7659718699759409,1.0083040885423142,6.695868006232996,397.629,64.62900000000002
55,598.2080000000001,795.192,333,60,1,1,1,0,1,vft_martin,55,25,VMR,-0.3382890967325009,0.3383378951478879,6.134436398832797,196.98399999999992,-136.01600000000008
56,563.643,805.873,333,60,1,1,1,0,1,vft_martin,56,26,VMR,-0.48244407480424856,0.49940906067367796,6.698440249008734,242.23000000000002,-90.76999999999998
57,793.177,1068.14,333,60,1,1,1,0,1,vft_martin,57,27,VMR,0.09735526144200152,0.10611654461713549,6.131252327672454,274.9630000000001,-58.03699999999992
58,474.98900000000003,856.707,333,60,1,1,1,0,1,vft_martin,58,28,VMR,0.9864519233005984,0.9968399612782997,6.536848690182236,381.71799999999996,48.71799999999996
59,456.505,868.707,333,60,1,1,1,0,1,vft_martin,59,29,VMR,1.0288471923712517,1.02894694599536,6.2966549540616725,412.202,79.202
60,530.13,1012.86,333,60,1,1,1,0,1,vft_martin,60,30,VMR,0.007759596098999219,0.1306454039812954,6.125007651742546,482.73,149.73000000000002
61,1063.4,1799.03,333,0,0,2,1,0,1,vft_martin,61,1,VMR-AfterEffects,-11.893035202605159,11.893035202605159,9.32458100823602,735.6299999999999,402.6299999999999
62,894.367,1351.07,333,0,0,2,1,0,1,vft_martin,62,2,VMR-AfterEffects,-5.626634528306949,5.626634528306949,7.336001448153796,456.703,123.70299999999997
63,717.9119999999999,1135.62,333,0,0,2,1,0,1,vft_martin,63,3,VMR-AfterEffects,-1.2833502895586897,1.2833502895586897,6.18301935846587,417.70799999999997,84.70799999999997
64,654.814,1133.78,333,0,0,2,1,0,1,vft_martin,64,4,VMR-AfterEffects,-1.5728728769323201,1.5728731266611966,6.34557794781252,478.966,145.966
65,461.47900000000004,907.6260000000001,333,0,0,2,1,0,1,vft_martin,65,5,VMR-AfterEffects,-1.2681123456441152,1.2681124899197957,6.242537915964201,446.14700000000005,113.14700000000005
66,1105.3,1462.52,333,0,0,2,1,0,1,vft_martin,66,6,VMR-AfterEffects,-2.1709934607379844,2.1709934607379844,6.454512749468078,357.22,24.220000000000027
